datetime,se1_metered_consumption_excluding_interruptible_load,se2_metered_consumption_excluding_interruptible_load,se3_metered_consumption_excluding_interruptible_load,se4_metered_consumption_excluding_interruptible_load,se1_metered_consumption_over_50mw,se2_metered_consumption_over_50mw,se3_metered_consumption_over_50mw,se4_metered_consumption_over_50mw,se1_interruptible_load,se2_interruptible_load,se3_interruptible_load,se4_interruptible_load,se1_energy_storage_consumption,se2_energy_storage_consumption,se3_energy_storage_consumption,se4_energy_storage_consumption,se1_metered_losses,se2_metered_losses,se3_metered_losses,se4_metered_losses,se1_unspecified_generation,se2_unspecified_generation,se3_unspecified_generation,se4_unspecified_generation,se1_hydro_generation,se2_hydro_generation,se3_hydro_generation,se4_hydro_generation,se1_wind_generation,se2_wind_generation,se3_wind_generation,se4_wind_generation,se3_nuclear_generation,se1_thermal_generation,se2_thermal_generation,se3_thermal_generation,se4_thermal_generation,se1_solar_generation,se2_solar_generation,se3_solar_generation,se4_solar_generation,se1_energy_storage_generation,se2_energy_storage_generation,se3_energy_storage_generation,se4_energy_storage_generation,se1_profiled_supply_consumption,se2_profiled_supply_consumption,se3_profiled_supply_consumption,se4_profiled_supply_consumption,se1_profiled_supply_losses,se2_profiled_supply_losses,se3_profiled_supply_losses,se4_profiled_supply_losses
2025-09-27 12:00:00,-749.452187,-512.2383149999998,-4760.449667999998,-1234.67767,-201.06074999999998,-403.37,-769.4480000000001,-76.3086,-0.044749,-9.023152,-30.413867000000003,-1.055,-4.926,-11.741827,-11.112421999999999,-0.22573899999999997,-98.55693299999999,-181.651068,-227.2188410000001,-53.775000999999996,0.04201,0.358332,22.803597,11.097463,2920.359827,4549.229646,1217.18182,28.85733,17.94472,105.670081,147.274759,626.8941199999999,4386.72,0.0,4.004234,185.875665,104.829477,12.340746,60.91806,1146.10808,596.251768,0.0,0.776882,0.583239,0.01992,-111.24039900000004,-230.96474799999993,-1548.7535229999996,-488.5401750000003,-16.807668,-32.06922,-194.584158,-53.674497
2025-09-27 13:00:00,-733.919343,-504.83038400000004,-4702.479967000002,-1188.0614429999996,-199.588638,-400.9964,-760.852,-77.0484,-0.037048,-9.673504,-31.937647000000005,-0.008,-0.16699999999999998,-1.3811339999999996,-8.31634,-0.26845100000000005,-100.97927999999999,-189.515154,-228.340631,-46.516163,1e-05,0.372147,21.931787,13.288272,2920.015563,4549.953733,1227.563717,34.121963,22.264729,134.902811,144.565701,561.5545850000001,4387.8,0.0,3.83999,188.535159,100.034828,10.483793,53.756444,1029.28094,541.000119,0.0,5.6244,0.781787,0.01924,-109.92375299999998,-223.88930399999998,-1496.0319510000004,-476.351269,-16.594405000000002,-31.075187,-188.01748099999995,-52.389821
2025-09-27 14:00:00,-737.313068,-504.3964170000001,-4680.135608,-1198.3018100000006,-199.476363,-399.25839999999994,-762.0740000000001,-76.257,-0.436666,-9.838296,-30.590227,-0.142,-0.075,-0.846661,-6.328683999999999,-0.230867,-108.64106100000001,-193.88211000000004,-230.60547499999998,-62.876633999999996,0.0,0.476419,18.913832,10.125265,2972.820489,4505.106667,1239.513324,31.920556,35.629923,166.230689,155.186793,539.508877,4387.92,0.0,3.952586,192.795535,104.657424,6.887546,37.808089,744.776744,413.324116,0.0,6.288,0.953735,0.02388,-112.86062200000003,-228.77627399999994,-1487.385694,-477.45782900000006,-16.996604,-31.722669000000003,-187.00575700000005,-52.53960699999998
2025-09-27 15:00:00,-730.8410230000003,-508.126,-4712.193984000001,-1213.8989780000004,-202.97428200000002,-403.71780000000007,-765.628,-77.6754,-1.087926,-9.705471999999999,-31.257531,-0.36100000000000004,-0.053,-4.941085999999998,-1.8548679999999982,-4.473267000000001,-108.26555099999999,-216.16544599999997,-246.02130099999994,-66.565101,0.02401,0.39444,14.3115,6.829838,3136.665318,4663.059335,1255.776048,29.797368,68.424594,223.946144,186.047417,534.414136,4387.77,0.0,3.515078,195.768283,119.085301,2.866501,18.810161,414.607215,245.664981,0.0,5.50824,1.085572,0.023792,-121.30269999999999,-246.63871699999996,-1541.7304539999993,-496.4071230000002,-18.036603,-34.079685,-193.73666899999992,-54.64897900000001
2025-09-27 16:00:00,-717.6707719999997,-517.6290630000001,-4762.366416999998,-1246.8353360000008,-197.494469,-406.2985999999999,-730.569,-78.9096,-0.22983100000000004,-10.172896,-27.971554999999995,-1.021,-0.024,-2.0552259999999998,-1.1728399999999997,-0.23308900000000005,-101.523015,-262.38604000000004,-285.30977000000007,-74.64637,9e-06,0.136665,9.391172,3.590685,3412.444926,4846.264369,1419.486186,55.911808,172.564448,421.451713,250.465378,483.617298,4388.53,0.0,3.16461,212.935911,125.996651,0.538249,4.488601,129.43903,86.791913,4.542,12.0054,2.978058,3.831541,-128.57098999999997,-264.67942899999997,-1668.742298999999,-534.9023000000001,-19.064030000000002,-36.510649,-209.573234,-58.84401799999998
2025-09-27 17:00:00,-705.5228960000001,-528.3429120000001,-4900.5164019999975,-1271.4589689999993,-194.866535,-400.46939999999995,-721.453,-78.1248,-0.19320400000000001,-11.322816000000001,-29.546966,-0.927,-0.125,-2.1892350000000005,-1.1045879999999997,-4.550433000000001,-89.28657600000001,-253.55593800000005,-294.12840399999993,-81.32013,0.043033,0.244779,11.111816,2.842457,3414.734219,4643.472954,1404.650155,60.43137,316.26299,666.29236,427.853392,466.216023,4389.75,0.0,3.086718,218.561463,125.674096,0.114723,0.345203,18.27801,12.934892,0.015,5.84364,12.571921,0.020209,-138.20823699999997,-277.89138200000014,-1795.5297309999996,-564.8623289999999,-20.463795,-38.323741000000005,-225.27996299999992,-62.127599000000004
2025-09-27 18:00:00,-718.687883,-532.0212010000001,-5001.042778999999,-1298.9222600000003,-196.987843,-407.77959999999996,-715.671,-53.253,-1.184122,-11.478791999999999,-29.288011999999995,-0.9990000000000001,-0.17200000000000004,-2.348086,-0.6784919999999999,-0.147736,-88.08529,-257.331568,-294.665665,-86.653443,1e-06,0.144652,16.078071,3.085821,3411.502889,4341.478743,1407.317296,62.625969,488.007058,903.96571,619.302177,518.1123299999999,4390.62,0.0,3.016422,247.074011,123.431304,0.118373,0.178823,29.537292,18.570432,0.0,0.62928,7.830254,3.876948,-142.23896600000003,-287.321779,-1874.5665289999997,-589.250949,-21.472359999999995,-39.714692,-234.77469100000008,-64.758962
2025-09-27 19:00:00,-710.3028660000001,-523.0902909999999,-4916.983172000002,-1275.6226670000005,-202.274987,-401.9858,-708.807,-52.236,-0.236698,-12.150136,-28.520207,-0.771,-0.17000000000000004,-1.6592120000000004,-1.199604,-0.37933800000000006,-95.30736499999998,-239.34284300000004,-285.686057,-85.168474,0.00107,0.282339,9.678042,2.62548,3237.680089,4069.983177,1394.1138,63.41164,560.825931,954.086508,768.441845,542.184261,4391.56,0.00356,2.981966,257.899916,128.108162,0.084044,0.156097,5.160243,3.013565,0.0,1.391958,0.90473,1.303308,-138.57704800000005,-276.8785350000001,-1788.6594219999995,-561.5931159999998,-20.962841,-38.40854,-224.10717400000001,-61.74951100000001
2025-09-27 20:00:00,-701.6724200000003,-511.2072040000001,-4763.612816999998,-1230.2942020000003,-199.755101,-399.6656,-720.449,-51.0222,-0.243507,-15.43268,-30.167123,-0.239,-0.15300000000000002,-0.593885,-0.627922,-2.0921419999999995,-92.74622299999999,-236.87335000000002,-274.44160700000003,-77.27152799999999,0.0,0.280766,12.871068,2.436349,2761.993794,3897.977934,1325.689231,62.302723,686.260286,955.254353,878.267028,530.893197,4392.17,0.0063,3.197816,250.901782,123.164351,0.081943,0.115703,2.569597,1.250989,0.0,1.45164,0.700873,0.048495,-133.29962300000003,-265.648553,-1679.1874769999993,-529.0090369999998,-20.310567000000002,-36.898144,-210.96364799999995,-58.20208600000001
2025-09-27 21:00:00,-702.140228,-493.8043649999999,-4628.444588999994,-1214.1180860000009,-198.71225399999997,-404.2822,-738.918,-51.5592,-10.776544000000001,-13.062208,-28.455165999999995,-0.468,-0.139,-1.0890639999999996,-1.9756079999999991,-0.181293,-84.721209,-226.80334700000003,-268.19269599999996,-74.042838,1e-05,0.239059,10.504954,2.63223,2407.624875,3763.095021,1284.256769,43.628534,785.421492,1043.143203,905.794278,493.77470700000003,4392.17,0.00847,3.056208,239.197646,107.725963,0.068505,0.145765,2.609648,2.313818,0.0,1.287362,1.624512,0.026463,-127.695493,-253.77971400000007,-1581.3457880000008,-497.2919440000001,-19.5458,-35.35172,-199.17925099999997,-54.768567000000004
2025-09-27 22:00:00,-702.6571870000001,-483.77001099999995,-4522.579199999996,-1164.0805139999998,-201.31685900000002,-403.2044,-741.97,-52.185,-10.969282999999997,-7.945951999999998,-28.081219999999995,-0.667,-0.36099999999999993,-1.6208550000000002,-0.9615840000000003,-0.209864,-77.32351,-213.42663499999995,-258.9460389999999,-65.96993599999999,0.19301,0.367621,16.577344,3.17206,2090.29453,3785.548039,1247.229555,39.867682,886.361483,1107.540863,923.59943,470.400984,4393.9,0.0124,3.115012,223.155884,105.754615,0.068332,0.142438,1.989946,1.150413,0.0,2.144666,4.790305,0.015053,-121.46987600000003,-240.18587799999992,-1473.8529510000005,-463.13526499999995,-18.76866,-33.497378,-186.45517800000005,-51.034943999999996
2025-09-27 23:00:00,-682.3053130000002,-467.736003,-4480.644205999998,-1144.0271270000003,-199.78742799999998,-407.0404,-731.011,-75.5322,-10.459505,-8.081287999999997,-30.952503999999998,-0.41100000000000003,-0.13300000000000003,-1.1058430000000004,-6.281176000000001,-0.7296679999999999,-80.68954500000002,-258.2788170000001,-280.4354450000001,-76.61029700000002,0.33302,0.344311,11.892248,1.701378,1999.96757,3756.823405,1209.60888,37.972435,1027.824584,1348.869573,832.975792,444.433185,4394.84,0.01163,3.870526,213.171784,100.857567,0.100928,0.160215,1.686253,0.720746,0.0,1.56228,0.378642,0.018,-118.172964,-229.60813699999994,-1389.6603220000002,-437.34471700000006,-18.364144999999994,-32.085899000000005,-176.441582,-48.244671999999994
2025-09-28 00:00:00,-711.1126469999999,-461.5525060000001,-4430.098593999999,-1128.9349639999998,-200.85740700000002,-409.47900000000004,-722.1669999999999,-75.1044,-10.192556,-7.7742640000000005,-30.448138000000007,-0.109,-0.14100000000000001,-0.449323,-1.8401479999999988,-0.16473799999999997,-80.544385,-251.35012899999998,-272.118358,-66.110966,2.068,0.348985,14.445515,1.501264,1898.820463,3662.328831,1198.039595,35.996036,1074.017893,1392.773789,654.958926,412.209407,4396.47,0.01378,4.555702,210.185284,97.542293,0.074252,0.089683,4.389658,0.658085,0.0,1.60548,0.21088,0.017216,-115.44863299999999,-222.20863799999995,-1328.185217,-417.168524,-18.004665000000003,-31.088767000000004,-169.111721,-46.031078
2025-09-28 01:00:00,-705.4663429999999,-455.4508170000001,-4371.621078999999,-1113.7349679999998,-202.924707,-409.7512,-707.5629999999998,-54.3696,-10.105837,-7.971527999999999,-30.389403,-0.193,-4.714,-0.539774,-0.8441860000000002,-0.17684,-79.01038299999999,-248.73750900000005,-272.30264600000004,-66.262008,0.97401,0.205516,11.506872,1.121334,1804.922589,3643.367948,1195.720682,27.505596,1122.3371,1346.242209,578.257142,316.484527,4396.83,0.01159,4.500172,206.901,96.516113,0.070236,0.069131,1.250672,1.060879,0.0,0.85944,0.198286,0.017384,-114.68394599999999,-219.44758200000007,-1304.0355499999998,-409.61207699999994,-17.959096,-30.725465,-166.26877899999994,-45.174302999999995
2025-09-28 02:00:00,-675.897574,-448.2604189999999,-4352.172246000002,-1108.2865979999995,-200.87137400000003,-411.80960000000005,-660.7989999999999,-51.613200000000006,-10.135205000000001,-8.255808,-31.169205000000012,-1.481,-0.16300000000000003,-0.5531409999999999,-1.1409420000000001,-0.2789830000000001,-77.83087099999999,-257.00784899999996,-272.86962500000004,-65.504607,1.225,0.291665,10.143772,1.152711,1826.612516,3655.737653,1192.004034,27.815909,1134.460447,1253.591009,529.63233,244.042471,4397.08,0.00903,3.840764,201.634047,99.353829,0.074863,0.070784,1.689949,0.993259,0.0,1.23204,0.169836,0.019144,-115.833626,-218.10614700000016,-1284.6477639999998,-401.269084,-18.103302,-30.585771,-163.71826099999998,-44.24043
2025-09-28 03:00:00,-681.617799,-450.4688960000001,-4355.508290999998,-1108.754302,-201.81572200000002,-398.11899999999997,-625.9129999999999,-46.693200000000004,-9.771438,-7.987352000000001,-31.28365400000001,-2.041,-0.08399999999999999,-0.6423520000000003,-1.9628279999999982,-0.16607,-82.268164,-261.580114,-278.97420700000004,-67.54280299999999,0.557,0.260738,10.140316,0.582477,2015.197987,3758.843028,1188.420167,27.437708,1057.951991,1110.882902,536.218543,237.99313899999999,4397.24,0.00782,3.720364,205.470706,96.722321,0.089941,0.097038,1.200452,0.56109,0.0,1.14156,0.185828,0.025728,-116.96821500000003,-218.8202250000001,-1277.1562480000007,-398.2309109999999,-18.230928,-30.69260999999999,-162.98145100000002,-43.92089399999999
2025-09-28 04:00:00,-697.79828,-458.409384,-4407.542789000001,-1121.8586319999997,-195.282193,-399.3113999999999,-623.2859999999998,-18.3906,-10.143549,-7.875560000000002,-32.202276000000026,-0.742,-0.065,-0.6995,-0.8841060000000001,-0.152,-82.45628200000002,-270.3298929999999,-284.3396099999999,-74.312298,0.29101,0.20279,8.044504,0.994635,2172.679157,3865.705886,1187.771479,41.283731,1074.314701,957.413598,584.499683,270.78432399999997,4397.32,0.00502,3.656464,205.775996,97.102595,0.078755,0.128235,1.386959,1.253617,0.0,0.68124,0.179254,0.025152,-119.10516799999999,-223.688805,-1293.5821339999995,-402.2132079999996,-18.584392,-31.477815,-164.99740099999994,-44.36740099999999
2025-09-28 05:00:00,-695.540982,-480.895081,-4543.310547000001,-1173.5764829999998,-193.91013300000003,-399.59039999999993,-638.7860000000001,-11.9712,-10.290771,-7.826328000000002,-32.628755,-1.036,-0.061,-2.530465000000001,-1.322669999999999,-0.31059099999999995,-77.482524,-273.51342300000005,-288.61218599999995,-75.854148,0.107,0.134966,8.513912,0.846838,2256.841921,3904.526471,1204.845051,42.798035,1048.914473,838.539323,681.558604,320.819963,4397.84,0.01373,3.080312,204.325288,95.428128,0.073874,0.117691,1.360275,0.558186,0.0,0.54216,1.838095,0.021648,-119.89291899999996,-227.34907799999993,-1324.3851159999995,-412.3873239999998,-18.359884,-32.037953,-168.99453000000003,-45.504946000000004
2025-09-28 06:00:00,-693.5981059999999,-487.610373,-4579.828587999993,-1181.8579870000003,-181.71076899999997,-406.027,-642.5,-16.1808,-10.247704,-8.525960000000001,-33.939069,-0.33799999999999997,-0.066,-0.9257530000000004,-1.9917819999999997,-0.16353000000000004,-76.822333,-257.169843,-278.240374,-75.35752199999999,0.0,0.264949,9.512997,1.364571,2233.497711,3872.638179,1203.682434,42.966162,1014.574912,904.055489,761.347201,354.17983,4398.52,0.00772,3.011944,191.974904,95.425902,0.371255,0.339564,14.91449,6.457296,0.0,1.16268,0.306743,0.018297,-123.37223700000001,-233.611434,-1378.436422,-427.53640800000034,-18.731132,-32.926104,-175.63595900000004,-47.263645000000004
2025-09-28 07:00:00,-704.6486929999999,-498.83523199999996,-4667.474861999997,-1186.7800400000006,-201.254773,-405.8721999999999,-629.311,-13.221,-9.966727,-8.813880000000001,-31.71569799999999,-0.348,-0.068,-0.787018,-0.6974020000000003,-0.17035199999999998,-69.23811,-265.6725200000001,-274.46109999999993,-67.24045600000001,1e-05,0.275383,14.10396,2.38349,2123.265148,3840.716359,1199.505881,38.809924,893.682914,1018.872466,763.362282,371.524204,4399.11,0.00491,3.153168,196.400218,94.857624,1.348642,3.208375,101.76359,61.007041,0.0,1.01508,1.072894,0.065968,-128.016214,-251.07658500000005,-1521.0583009999996,-472.1671099999998,-19.287489,-35.30548,-192.90821700000004,-52.14840600000001
2025-09-28 08:00:00,-699.9598399999998,-504.41073000000017,-4754.878905999999,-1194.9113739999998,-198.73645499999998,-406.51379999999995,-635.7710000000001,-11.754,-9.8132,-9.187208,-31.042485000000006,-0.337,-0.067,-0.7587950000000001,-0.882606,-0.250914,-69.08379599999999,-247.665233,-263.461222,-56.526877,2e-05,0.311811,16.413291,4.016063,2028.358009,3854.124567,1159.293436,37.307506,859.930052,1101.196563,603.397966,383.379001,4398.67,0.00213,3.124696,204.532019,90.950948,3.203486,9.831397,283.652336,169.513902,0.0,1.10688,0.272972,0.029944,-129.927075,-263.1758249999999,-1621.6285029999995,-499.9443830000001,-19.538044000000003,-36.88531100000001,-204.97325899999998,-55.118331
2025-09-28 09:00:00,-692.4370580000002,-508.0873610000001,-4802.7517709999975,-1204.252263,-199.94717899999998,-409.64339999999993,-616.89,-12.216000000000001,-9.541540000000001,-9.171263999999999,-31.974546000000007,-0.81,-0.061,-1.7075650000000004,-0.8569400000000001,-0.16574499999999995,-70.01936599999999,-246.23369499999998,-256.17313399999995,-51.84442700000001,0.01,0.279526,19.494529,5.757465,2074.603927,3943.927398,1158.829711,31.807259,694.22765,1051.466759,534.942981,443.853346,4397.95,2e-05,3.064768,192.070538,94.715989,5.760479,20.095386,466.228362,272.589861,0.0,0.66912,0.228778,0.019789,-128.91863399999997,-264.1318729999999,-1655.9216640000004,-509.4518480000002,-19.302968999999997,-36.855290999999994,-208.65860500000008,-56.077300999999984
2025-09-28 10:00:00,-700.3581609999998,-510.5374249999999,-4858.028545000005,-1218.9585570000002,-197.193797,-384.7806,-604.7409999999999,-17.3556,-8.790758,-8.426864000000002,-30.378382000000006,-1.1760000000000002,-0.06499999999999999,-2.539074999999999,-0.7773540000000002,-0.17301299999999997,-67.230774,-239.57972999999998,-251.60002200000002,-41.316991,0.04601,0.347077,20.313622,7.524319,2158.871532,4000.979437,1157.933889,23.078413,478.8108,905.584273,555.047763,503.483156,4392.97,0.00254,3.110738,154.058507,94.104014,9.141528,33.546945,585.883096,313.273876,0.0,0.63936,0.222559,0.01606,-125.32715199999996,-259.40399,-1668.1923579999982,-515.972034,-18.777507,-36.127373000000006,-209.99211700000006,-56.700319
2025-09-28 11:00:00,-690.7539159999997,-504.59412100000014,-4910.9165969999995,-1254.655741,-198.137358,-395.6716,-602.2779999999998,-19.9314,-6.783705,-8.296368,-29.727793000000005,-0.839,-0.064,-2.102293,-9.795558000000002,-0.28085200000000005,-57.434782999999996,-216.14524699999998,-223.680517,-35.321449,1e-05,0.735491,22.867945,8.198933,1895.818676,4010.036891,1160.464314,23.404692,378.546232,808.474761,567.650028,514.985055,4394.02,0.00096,3.222308,133.553227,92.222267,11.117709,42.516031,611.017266,335.023959,0.0,2.984763,1.132385,0.057087,-120.306057,-251.347585,-1673.0153299999993,-517.6505720000004,-18.056674,-34.885903000000006,-210.39514000000005,-56.884397
2025-09-28 12:00:00,-687.1398549999999,-502.73648799999995,-4913.9055260000005,-1287.603058,-198.56885900000003,-402.13860000000005,-661.519,-19.2558,-6.674288000000001,-8.465224,-29.754266,-0.528,-4.6690000000000005,-1.058033,-9.216726,-0.277197,-57.412461,-200.464135,-212.23311599999994,-36.507273999999995,2e-05,0.419442,19.825143,6.209843,1734.789875,3900.712869,1157.346791,23.959683,348.882065,805.20983,554.34877,488.703639,4395.77,0.00226,3.093204,134.148246,90.121491,11.069714,45.585954,695.629225,314.52896,0.0,1.12092,0.37364,0.035104,-115.82319399999997,-240.997739,-1640.595042,-508.508316,-17.400777,-33.383705000000006,-205.99500000000006,-55.933872
2025-09-28 13:00:00,-669.7690629999996,-502.788701,-4864.24945,-1261.808764,-205.95398200000002,-394.8418,-610.7559999999999,-19.2678,-6.687701,-8.187048,-30.300190999999998,-1.209,-0.719,-2.7274520000000004,-2.8384859999999983,-0.215617,-58.482833,-204.93869499999997,-216.95688599999994,-43.145051,0.01901,0.313413,17.840387,5.722738,1785.297785,3934.118353,1153.838359,28.162589,394.644803,936.517591,529.798869,432.58880800000003,4395.39,0.00152,3.830132,141.259754,92.574336,9.154036,41.663257,665.908363,238.6149,0.0,0.77256,0.297792,0.039944,-113.63754399999998,-235.65778499999993,-1599.8961219999997,-499.13905700000004,-17.085555,-32.541548999999996,-200.55474900000004,-54.93584200000001
2025-09-28 14:00:00,-687.573367,-510.443736,-4823.003804999998,-1255.9209959999998,-201.160458,-387.1028,-642.992,-19.446,-6.66323,-8.65708,-28.05534400000001,-0.19,-0.07,-0.865587,-2.9655779999999985,-0.33527599999999996,-67.481463,-270.949335,-262.2198020000001,-75.105146,0.01401,0.898105,21.172141,5.234901,2389.710354,4037.713551,1155.203282,30.170698,414.609691,1055.057711,477.570329,372.413811,4394.38,0.00197,3.526654,160.922957,99.042873,6.403754,30.337614,497.249037,161.717336,0.0,3.099165,0.473504,0.073829,-115.777931,-241.21035000000003,-1598.5706769999997,-504.1788459999998,-17.313219999999998,-33.216840999999995,-199.878095,-55.50591899999999
2025-09-28 15:00:00,-696.9574590000002,-521.758471,-4903.297909000005,-1281.4766620000007,-203.662391,-406.47599999999994,-596.8589999999999,-20.125799999999998,-6.718712,-8.832144000000001,-28.248309000000013,-1.154,-0.056999999999999995,-7.0346589999999996,-1.2246079999999993,-0.140313,-80.04990600000002,-271.097656,-285.9477960000001,-64.04196999999999,0.020019,0.107789,10.734531,1.776199,2686.348998,4032.519605,1427.380986,36.945154,514.63777,1108.228612,431.55148,347.28180799999996,4393.8,0.00072,3.13055,220.832466,97.190888,2.849621,15.008478,296.287916,87.143135,0.0,0.006151,0.35864,0.01436,-125.99076799999996,-261.600755,-1677.7866609999992,-535.6577189999999,-18.589078,-35.80080099999999,-209.24185999999997,-58.928225
